,open_covid_region_code,country_region_code,country_region,sub_region_1,date,symptom:Adrenal crisis,symptom:Ageusia,symptom:Allergic conjunctivitis,symptom:Amenorrhea,symptom:Angular cheilitis,symptom:Anosmia,symptom:Aphonia,symptom:Asphyxia,symptom:Atheroma,symptom:Auditory hallucination,symptom:Balance disorder,symptom:Beau's lines,symptom:Burning Chest Pain,symptom:Cataplexy,symptom:Chorea,symptom:Cleft lip and cleft palate,symptom:Clouding of consciousness,symptom:Crackles,symptom:Crepitus,symptom:Cyanosis,symptom:Depersonalization,symptom:Dysautonomia,symptom:Dysgeusia,symptom:Dyspareunia,symptom:Dystonia,symptom:Dysuria,symptom:Epiphora,symptom:Esophagitis,symptom:Eye pain,symptom:Facial swelling,symptom:Fibrocystic breast changes,symptom:Focal seizure,symptom:Gastroparesis,symptom:Gingival recession,symptom:Globus pharyngis,symptom:Grandiosity,symptom:Hemolysis,symptom:Hemoptysis,symptom:Hepatic encephalopathy,symptom:Hepatotoxicity,symptom:Hydrocephalus,symptom:Hypercalcaemia,symptom:Hypercapnia,symptom:Hyperemesis gravidarum,symptom:Hypersomnia,symptom:Hyperventilation,symptom:Hypocalcaemia,symptom:Hypochondriasis,symptom:Hypomania,symptom:Kyphosis,symptom:Laryngitis,symptom:Male infertility,symptom:Mitral insufficiency,symptom:Muscle atrophy,symptom:Myoclonus,symptom:Nasal polyp,symptom:Neck mass,symptom:Neutropenia,symptom:Night terror,symptom:Nocturnal enuresis,symptom:Nystagmus,symptom:Onychorrhexis,symptom:Osteophyte,symptom:Papule,symptom:Pericarditis,symptom:Petechia,symptom:Photophobia,symptom:Polydipsia,symptom:Polyuria,symptom:Ptosis,symptom:Pulmonary edema,symptom:Rectal pain,symptom:Rectal prolapse,symptom:Rheum,symptom:Rumination,symptom:Sensitivity to sound,symptom:Shallow breathing,symptom:Spasticity,symptom:Splenomegaly,symptom:Stomach rumble,symptom:Stridor,symptom:Subdural hematoma,symptom:Tachypnea,symptom:Tenderness,symptom:Thyroid nodule,symptom:Trichoptilosis,symptom:Urethritis,symptom:Urinary urgency,symptom:Ventricular fibrillation,symptom:Viral pneumonia,hospitalized_new
30,US-AK,US,United States,Alaska,2020-08-03,10.81,10.96,9.76,9.76,0.0,9.61,0.0,12.31,6.16,8.41,10.36,10.21,0.0,6.16,7.51,8.86,15.17,6.76,8.56,10.21,10.36,7.81,9.61,15.32,13.66,13.66,6.61,9.01,10.36,7.51,7.36,12.46,11.86,14.12,10.36,11.56,0.0,7.96,8.56,11.11,15.17,9.31,6.76,15.32,9.31,8.86,8.11,12.01,14.12,15.92,0.0,12.91,12.31,8.86,8.71,7.51,12.91,10.66,9.01,12.31,9.16,7.81,14.57,11.41,7.96,10.06,8.56,0.0,9.76,7.81,0.0,6.01,12.91,8.11,11.11,0.0,0.0,9.16,10.66,9.61,0.0,9.01,8.41,11.11,9.61,9.76,11.41,7.81,8.86,0.0,0
31,US-AK,US,United States,Alaska,2020-08-10,11.52,9.98,0.0,13.21,8.75,9.37,0.0,13.82,6.76,7.22,12.75,10.75,0.0,6.45,7.22,11.67,0.0,0.0,8.6,0.0,11.06,11.37,8.91,9.83,14.13,14.59,7.99,14.13,10.6,9.52,15.2,11.21,16.28,13.36,6.76,12.13,6.45,8.14,0.0,7.83,9.68,9.68,0.0,11.67,9.21,11.06,7.22,7.53,15.51,9.37,0.0,8.6,8.14,0.0,0.0,0.0,13.36,10.44,7.22,14.74,9.06,0.0,10.14,13.21,10.14,9.83,8.75,0.0,8.29,10.6,0.0,0.0,11.06,0.0,11.37,10.9,0.0,11.52,11.06,6.3,0.0,8.14,0.0,11.83,16.59,10.14,12.59,0.0,7.22,0.0,0
32,US-AK,US,United States,Alaska,2020-08-17,8.19,0.0,0.0,9.23,0.0,11.02,0.0,9.97,9.53,7.89,9.38,9.82,0.0,8.04,10.27,11.91,9.68,10.12,7.89,6.7,8.93,7.59,9.23,7.44,13.7,10.27,7.29,8.78,11.46,10.27,0.0,9.38,13.99,9.68,7.0,16.97,6.55,0.0,8.48,13.85,0.0,8.19,6.55,13.1,11.91,10.27,7.89,0.0,14.59,0.0,0.0,8.19,8.19,15.04,0.0,6.85,12.95,7.0,9.23,9.97,13.99,9.82,12.95,14.29,0.0,9.38,6.7,5.96,9.23,0.0,0.0,0.0,11.31,7.15,9.38,8.04,0.0,7.59,6.1,0.0,5.96,11.61,8.78,12.65,13.99,9.23,12.06,0.0,6.55,0.0,0
33,US-AK,US,United States,Alaska,2020-08-24,6.21,9.38,0.0,12.41,0.0,12.12,0.0,9.09,7.94,0.0,11.69,10.39,7.65,9.53,14.29,11.55,7.51,0.0,6.93,9.67,7.94,6.93,7.94,10.25,14.43,11.98,9.09,9.67,6.93,9.38,9.24,7.51,12.99,8.52,6.78,13.28,0.0,6.21,6.21,8.37,0.0,10.25,6.78,12.85,6.93,12.27,6.78,5.77,13.28,13.57,0.0,10.1,6.06,11.69,8.37,8.66,12.12,11.11,9.38,11.26,9.53,7.22,13.71,10.68,0.0,12.27,6.78,0.0,11.55,12.12,5.77,0.0,7.22,6.5,10.54,9.81,9.24,10.25,7.94,9.38,7.36,0.0,8.37,9.67,12.27,8.08,13.71,0.0,8.37,0.0,0
34,US-AK,US,United States,Alaska,2020-08-31,13.35,6.97,0.0,11.12,0.0,7.12,6.82,13.64,11.71,6.08,11.86,9.04,6.23,7.27,13.64,9.64,10.97,0.0,9.19,7.71,11.12,8.45,11.56,9.04,16.61,9.04,6.38,10.08,10.23,8.45,8.75,9.64,10.68,16.46,7.71,16.16,0.0,7.71,6.52,8.6,12.31,9.34,0.0,11.71,9.79,9.49,13.35,10.82,14.53,12.9,0.0,12.6,9.34,12.46,6.82,7.71,9.49,11.12,8.45,9.04,12.6,7.12,13.35,12.6,10.23,8.6,11.86,6.82,11.56,11.27,0.0,6.08,15.27,8.15,11.86,13.35,8.01,7.12,12.31,7.12,0.0,13.2,9.79,9.79,12.9,8.6,13.79,6.67,0.0,6.97,0
35,US-AK,US,United States,Alaska,2020-09-07,8.24,10.34,0.0,10.34,0.0,10.04,0.0,12.44,10.79,7.79,15.14,6.29,0.0,8.69,11.24,19.04,0.0,7.49,8.09,8.39,13.04,7.94,12.29,12.29,12.89,15.14,0.0,7.49,11.54,12.59,9.14,6.89,6.89,11.24,7.94,14.84,7.34,7.04,7.04,7.34,11.39,0.0,7.64,9.29,10.04,10.64,11.54,8.84,10.79,10.49,0.0,13.34,6.59,8.99,0.0,8.09,10.79,13.04,7.94,11.84,0.0,6.29,17.39,11.84,9.89,9.59,8.54,0.0,9.59,8.69,6.14,8.39,10.94,9.44,0.0,11.69,0.0,8.39,11.69,9.29,6.89,7.2,6.89,11.24,10.34,8.99,9.74,8.84,10.64,0.0,0
36,US-AK,US,United States,Alaska,2020-09-14,11.9,8.67,0.0,10.14,6.32,9.4,0.0,19.54,12.63,10.72,12.19,10.43,0.0,9.55,12.63,12.93,9.25,6.17,8.37,8.67,10.28,9.11,11.31,7.05,14.98,10.43,9.7,12.05,10.43,9.7,7.93,9.7,9.99,10.87,10.87,17.33,9.99,6.61,0.0,10.14,11.46,8.67,6.17,8.81,6.61,9.99,12.63,9.4,20.86,16.16,6.76,14.98,9.4,11.75,7.49,8.96,12.93,13.37,11.31,10.43,9.11,9.11,12.34,10.72,10.28,8.96,8.67,0.0,9.4,9.25,6.76,8.08,12.05,5.88,10.28,9.11,0.0,9.7,11.46,0.0,11.02,8.96,8.67,10.72,14.4,13.51,14.98,6.32,8.67,0.0,0
37,US-AK,US,United States,Alaska,2020-09-21,6.27,10.79,6.42,11.23,0.0,13.13,0.0,15.75,12.4,5.98,11.81,8.75,11.52,10.65,9.04,16.63,0.0,0.0,9.63,11.23,8.17,9.48,12.4,10.06,16.19,9.77,0.0,11.38,16.77,8.9,10.65,10.21,10.79,9.19,7.44,15.17,7.73,0.0,9.92,9.63,9.92,8.31,7.15,13.13,9.48,10.36,10.36,10.65,18.96,12.98,6.71,12.69,7.29,12.4,0.0,7.44,10.94,9.48,9.34,9.34,10.79,0.0,13.57,13.86,12.4,12.98,13.71,8.17,10.06,8.75,5.98,0.0,12.54,8.61,11.38,8.46,0.0,7.15,9.19,9.19,9.04,8.31,6.86,11.67,12.69,0.0,14.0,6.71,7.73,0.0,0
38,US-DC,US,United States,District of Columbia,2020-01-06,0.0,2.96,3.72,0.0,5.92,0.0,5.17,0.0,0.0,2.96,0.0,0.0,2.24,0.0,0.0,0.0,5.96,2.73,5.13,0.0,3.49,4.59,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,8.01,0.0,0.0,4.97,7.33,0.0,0.0,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,0.0,0.0,8.58,0.0,0.0,0.0,3.11,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,6.49,2.62,0.0,6.38,4.18,2.81,0.0,0.0,6.72,6.91,1.9,0.0,0.0,0.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,2.43,4.33,5.2,0
39,US-DC,US,United States,District of Columbia,2020-01-13,0.0,1.98,3.35,0.0,4.97,0.0,5.16,0.0,0.0,4.29,0.0,0.0,2.56,0.0,0.0,0.0,5.91,3.1,5.33,0.0,3.1,4.94,0.0,0.0,0.0,0.0,5.41,0.0,0.0,0.0,0.0,0.0,0.0,7.32,0.0,0.0,6.45,5.59,0.0,0.0,0.0,0.0,0.0,0.0,4.69,0.0,0.0,0.0,0.0,0.0,7.68,0.0,0.0,0.0,3.03,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,4.97,2.34,0.0,7.1,4.11,3.79,0.0,0.0,6.85,5.8,2.13,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,3.68,4.33,4.25,0
40,US-DC,US,United States,District of Columbia,2020-01-20,0.0,0.0,2.09,0.0,4.56,0.0,4.78,0.0,0.0,3.21,0.0,0.0,2.99,0.0,0.0,0.0,6.69,3.62,4.82,0.0,3.4,5.16,0.0,0.0,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,5.01,8.6,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,7.88,0.0,0.0,0.0,3.48,6.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,4.97,3.55,0.0,6.58,4.75,3.48,0.0,0.0,7.77,5.68,2.13,0.0,0.0,0.0,5.34,0.0,0.0,0.0,0.0,0.0,0.0,3.51,4.15,5.27,0
41,US-DC,US,United States,District of Columbia,2020-01-27,0.0,1.67,0.0,0.0,4.88,0.0,4.77,0.0,0.0,3.06,0.0,0.0,2.24,0.0,0.0,0.0,5.77,4.13,4.31,0.0,2.99,4.56,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.0,0.0,5.27,6.84,0.0,0.0,0.0,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,8.27,0.0,0.0,0.0,3.35,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,0.0,5.49,3.71,0.0,6.7,5.24,3.6,0.0,0.0,7.09,6.8,3.1,0.0,0.0,0.0,6.98,0.0,0.0,0.0,0.0,0.0,0.0,2.74,4.53,6.66,0
42,US-DC,US,United States,District of Columbia,2020-02-03,0.0,2.39,2.39,0.0,4.29,0.0,5.45,0.0,0.0,4.25,0.0,0.0,2.5,0.0,0.0,0.0,6.15,4.64,5.69,0.0,3.23,3.3,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,4.99,6.26,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,4.01,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,5.66,4.15,0.0,5.9,4.08,4.01,0.0,0.0,7.77,6.68,2.5,0.0,0.0,0.0,5.52,0.0,0.0,0.0,0.0,0.0,0.0,2.74,5.2,5.41,0
43,US-DC,US,United States,District of Columbia,2020-02-10,0.0,2.6,2.42,0.0,5.02,0.0,6.07,0.0,0.0,4.41,0.0,0.0,2.35,0.0,0.0,0.0,5.75,3.0,6.0,0.0,4.3,4.16,0.0,0.0,0.0,0.0,5.24,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0,0.0,6.5,7.05,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,0.0,0.0,0.0,0.0,8.49,0.0,0.0,0.0,4.12,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45,0.0,3.83,3.65,0.0,6.04,4.37,3.51,0.0,0.0,7.7,5.78,2.57,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,3.11,5.31,6.04,0
44,US-DC,US,United States,District of Columbia,2020-02-17,0.0,1.66,2.78,0.0,4.39,0.0,5.44,0.0,0.0,3.85,0.0,0.0,2.54,0.0,0.0,0.0,6.52,3.51,3.85,0.0,4.82,4.09,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,5.67,7.94,0.0,0.0,0.0,0.0,0.0,0.0,6.01,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,4.32,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,5.71,4.05,0.0,6.63,5.24,3.89,0.0,0.0,7.98,6.13,2.43,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.0,0.0,0.0,4.05,4.28,4.01,0
45,US-DC,US,United States,District of Columbia,2020-02-24,0.0,2.63,3.41,0.0,4.69,0.0,5.62,0.0,0.0,3.91,0.0,0.0,2.49,0.0,0.0,0.0,6.47,3.52,6.04,0.0,4.2,4.91,0.0,0.0,0.0,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,6.44,0.0,0.0,6.68,6.19,0.0,0.0,0.0,0.0,0.0,0.0,4.98,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,4.55,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04,0.0,5.12,2.31,0.0,7.64,5.19,3.38,0.0,0.0,8.78,5.05,2.99,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,3.17,5.72,7.82,0
46,US-DC,US,United States,District of Columbia,2020-03-02,0.0,1.56,4.68,0.0,4.33,0.0,4.37,0.0,0.0,4.15,0.0,0.0,1.53,0.0,0.0,0.0,6.99,4.19,5.11,0.0,4.51,5.89,0.0,0.0,0.0,0.0,6.42,0.0,0.0,0.0,0.0,0.0,0.0,8.59,0.0,0.0,5.39,7.88,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,8.23,0.0,0.0,0.0,3.83,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,4.61,4.08,0.0,6.1,5.11,4.86,0.0,0.0,7.17,6.21,3.65,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,4.37,5.57,7.42,0
47,US-DC,US,United States,District of Columbia,2020-03-09,0.0,2.21,5.59,0.0,2.69,0.0,5.99,0.0,0.0,2.54,0.0,0.0,2.87,0.0,0.0,0.0,7.22,3.77,3.59,0.0,3.67,4.72,0.0,0.0,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,5.41,0.0,0.0,5.26,8.53,0.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,3.08,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,4.93,3.48,0.0,4.25,6.1,3.16,0.0,0.0,5.95,4.72,11.5,0.0,0.0,0.0,4.83,0.0,0.0,0.0,0.0,0.0,0.0,2.72,5.55,14.26,0
48,US-DC,US,United States,District of Columbia,2020-03-16,0.0,11.72,4.93,0.0,4.3,0.0,4.68,0.0,0.0,2.32,0.0,0.0,4.93,0.0,0.0,0.0,5.27,3.79,4.64,0.0,3.08,3.2,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,4.85,8.94,0.0,0.0,0.0,0.0,0.0,0.0,3.79,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,2.95,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61,0.0,3.29,3.79,0.0,4.05,5.44,3.58,0.0,0.0,6.41,4.68,15.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.71,12.9,0
49,US-DC,US,United States,District of Columbia,2020-03-23,0.0,26.72,5.73,0.0,3.82,0.0,3.6,0.0,0.0,3.17,0.0,0.0,5.94,0.0,0.0,0.0,6.77,4.34,4.77,0.0,3.56,3.73,0.0,0.0,0.0,0.0,6.38,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,6.94,6.2,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,4.6,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4.29,3.25,0.0,3.99,7.11,3.47,0.0,0.0,6.9,6.42,10.8,0.0,0.0,0.0,6.03,0.0,0.0,0.0,0.0,0.0,0.0,2.73,4.12,9.98,0
50,US-DC,US,United States,District of Columbia,2020-03-30,0.0,12.47,7.54,0.0,5.62,0.0,2.53,0.0,0.0,3.92,0.0,0.0,4.75,0.0,0.0,0.0,5.23,6.23,5.41,0.0,2.75,2.53,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,5.62,6.76,0.0,0.0,0.0,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.4,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,3.79,4.01,0.0,4.75,6.5,3.36,0.0,0.0,7.19,5.58,9.29,0.0,0.0,0.0,3.97,0.0,0.0,0.0,0.0,0.0,0.0,4.01,4.18,7.32,0
51,US-DC,US,United States,District of Columbia,2020-04-06,0.0,11.36,11.09,0.0,4.9,0.0,0.0,0.0,0.0,3.83,0.0,0.0,5.53,0.0,0.0,0.0,5.21,2.9,5.48,0.0,3.43,3.3,0.0,0.0,0.0,0.0,8.11,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,3.07,4.77,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,0.0,0.0,0.0,0.0,2.23,0.0,0.0,0.0,2.72,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53,0.0,4.63,4.01,0.0,4.63,5.57,4.14,0.0,0.0,8.06,5.61,7.49,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,2.41,4.95,4.01,0
52,US-DC,US,United States,District of Columbia,2020-04-13,0.0,9.89,6.18,0.0,4.81,0.0,2.38,0.0,0.0,3.75,0.0,0.0,4.11,0.0,0.0,0.0,4.64,2.74,4.06,0.0,4.37,2.43,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,4.37,4.33,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,3.09,0.0,0.0,0.0,3.88,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,0.0,4.15,3.22,0.0,5.52,5.34,4.99,0.0,0.0,8.65,5.43,5.17,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.71,4.46,0
53,US-DC,US,United States,District of Columbia,2020-04-20,0.0,11.08,4.25,0.0,4.82,0.0,2.1,0.0,0.0,3.33,0.0,0.0,3.24,0.0,0.0,0.0,5.43,2.94,5.34,0.0,2.02,3.07,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,5.34,0.0,0.0,4.99,3.68,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.0,2.94,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,3.77,2.94,0.0,4.82,4.47,3.5,0.0,0.0,7.18,6.75,4.34,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,3.07,4.07,3.33,0
54,US-DC,US,United States,District of Columbia,2020-04-27,0.0,11.07,4.12,0.0,5.09,0.0,0.0,0.0,0.0,4.38,0.0,0.0,3.94,0.0,0.0,0.0,3.68,2.44,4.92,0.0,3.81,3.5,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0,4.34,3.45,0.0,0.0,0.0,0.0,0.0,0.0,5.18,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,4.12,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,3.63,3.72,0.0,5.98,4.3,3.72,0.0,0.0,8.15,6.64,5.58,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,2.75,3.45,3.28,0
55,US-DC,US,United States,District of Columbia,2020-05-04,0.0,9.0,4.23,0.0,6.03,0.0,2.03,0.0,0.0,4.1,0.0,0.0,3.24,0.0,0.0,0.0,5.72,0.0,5.81,0.0,4.14,2.52,0.0,0.0,0.0,0.0,5.04,0.0,0.0,0.0,0.0,0.0,0.0,6.26,0.0,0.0,4.41,4.32,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.0,4.37,6.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62,0.0,4.55,3.2,0.0,6.48,4.32,4.91,0.0,0.0,7.34,7.74,5.09,0.0,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,3.96,3.96,1.94,0
56,US-DC,US,United States,District of Columbia,2020-05-11,0.0,8.33,6.01,0.0,6.74,0.0,0.0,0.0,0.0,4.78,0.0,0.0,3.78,0.0,0.0,0.0,4.51,2.91,5.87,0.0,3.42,2.64,0.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,0.0,0.0,0.0,5.65,0.0,0.0,4.28,3.46,0.0,0.0,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,3.64,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,0.0,3.83,4.46,0.0,4.74,3.6,4.74,0.0,0.0,6.83,5.74,4.83,0.0,0.0,0.0,3.37,0.0,0.0,0.0,0.0,0.0,0.0,3.42,2.64,2.19,0
57,US-DC,US,United States,District of Columbia,2020-05-18,0.0,7.19,3.94,0.0,3.71,0.0,2.83,0.0,0.0,3.9,0.0,0.0,2.46,0.0,0.0,0.0,6.03,2.69,7.24,0.0,3.11,3.53,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,2.97,4.08,0.0,0.0,0.0,0.0,0.0,0.0,4.13,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,0.0,4.59,6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.38,0.0,5.2,3.62,0.0,6.22,3.85,3.02,0.0,0.0,8.72,5.94,4.04,0.0,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,2.6,4.96,2.97,0
58,US-DC,US,United States,District of Columbia,2020-05-25,0.0,5.44,6.1,0.0,3.55,0.0,0.0,0.0,0.0,4.35,0.0,0.0,3.88,0.0,0.0,0.0,4.83,0.0,4.87,0.0,4.12,2.18,0.0,0.0,0.0,0.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,6.43,0.0,0.0,3.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,5.35,0.0,0.0,0.0,0.0,0.0,3.41,0.0,0.0,0.0,4.21,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,5.54,3.79,0.0,4.07,4.68,4.45,0.0,0.0,7.48,4.4,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,4.02,0.0,0
59,US-DC,US,United States,District of Columbia,2020-06-01,0.0,4.68,5.19,0.0,6.32,0.0,2.48,0.0,0.0,3.46,0.0,0.0,3.23,0.0,0.0,0.0,4.49,2.01,2.99,0.0,2.67,3.13,0.0,0.0,0.0,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,5.47,0.0,0.0,5.33,3.42,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,2.81,0.0,0.0,0.0,4.49,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,0.0,4.07,3.6,0.0,5.57,2.29,4.4,0.0,0.0,7.11,3.51,2.25,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,2.62,4.02,0.0,0
60,US-DC,US,United States,District of Columbia,2020-06-08,0.0,5.4,3.52,0.0,5.03,0.0,0.0,0.0,0.0,3.85,0.0,0.0,2.58,0.0,0.0,0.0,4.7,2.16,5.45,0.0,4.7,3.62,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,6.77,0.0,0.0,5.45,4.61,0.0,0.0,0.0,0.0,0.0,0.0,4.46,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,4.32,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,5.03,4.18,0.0,6.39,4.18,3.95,0.0,0.0,7.71,4.89,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,4.7,0.0,0
61,US-DC,US,United States,District of Columbia,2020-06-15,0.0,5.53,3.78,0.0,5.25,0.0,2.27,0.0,0.0,3.03,0.0,0.0,2.41,0.0,0.0,0.0,5.49,2.08,4.87,0.0,4.68,4.96,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,5.25,3.64,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,5.44,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,5.25,2.98,0.0,6.43,3.5,4.07,0.0,0.0,8.09,4.49,3.73,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.34,0.0,0
62,US-DC,US,United States,District of Columbia,2020-06-22,0.0,4.43,3.86,0.0,5.24,0.0,2.33,0.0,0.0,4.38,0.0,0.0,2.19,0.0,0.0,0.0,4.53,2.95,5.24,0.0,3.14,4.67,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,7.67,0.0,0.0,6.43,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,5.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,0.0,4.38,3.95,0.0,6.91,3.24,3.81,0.0,0.0,7.57,4.67,4.48,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,0.0,3.57,4.14,0.0,0
